2		 			
AM1.5G	21.721478	 	 	Measure Mode	AC-EQE
AM1.5D	19.258028	 	 	AM 1.5G	21.721478
AM 0	25.973844	 	 	AM 1.5D	19.258028
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	25.973844
300.0	2.351480	0.005689	0.000000	WL-Range	300-950nm
310.0	5.235299	0.013088	0.000208	Voltage Bias	0.00
320.0	16.643988	0.042952	0.004078	Date/Time	05-29_17-36-43
330.0	34.092041	0.090729	0.022088	Spent Seconds	63.000000
340.0	49.465580	0.135631	0.048811		
350.0	58.057951	0.163873	0.071538		
360.0	60.904682	0.176820	0.090090		
370.0	57.148201	0.170523	0.110799		
380.0	51.621252	0.158194	0.111833		
390.0	46.828246	0.147282	0.096638		
400.0	43.219704	0.139418	0.107645		
410.0	41.180766	0.136162	0.159164		
420.0	43.521062	0.147410	0.170331		
430.0	49.807740	0.172720	0.189639		
440.0	58.242716	0.206668	0.228471		
450.0	66.434087	0.241091	0.321430		
460.0	73.604178	0.273048	0.396910		
470.0	78.675188	0.298204	0.445023		
480.0	81.116025	0.313998	0.483568		
490.0	82.107278	0.324456	0.488173		
500.0	82.296026	0.331839	0.514769		
510.0	82.058067	0.337497	0.516058		
520.0	81.298717	0.340930	0.505886		
530.0	80.433325	0.343788	0.524028		
540.0	79.164331	0.344748	0.533115		
550.0	78.143873	0.346606	0.527978		
560.0	77.634152	0.350606	0.532477		
570.0	76.974607	0.353835	0.530579		
580.0	74.644895	0.349145	0.522029		
590.0	71.817768	0.341714	0.515221		
600.0	69.163527	0.334662	0.491663		
610.0	65.741630	0.323406	0.485377		
620.0	63.290113	0.316451	0.465562		
630.0	64.479047	0.327595	0.456876		
640.0	67.476550	0.348266	0.484298		
650.0	70.334116	0.368687	0.508727		
660.0	72.967668	0.388376	0.514977		
670.0	74.869686	0.404538	0.558003		
680.0	75.748383	0.415394	0.575944		
690.0	75.661411	0.421019	0.533992		
700.0	75.011638	0.423453	0.537732		
710.0	73.905657	0.423169	0.549334		
720.0	73.314792	0.425699	0.507568		
730.0	72.940923	0.429410	0.465002		
740.0	72.181802	0.430762	0.510808		
750.0	71.171842	0.430475	0.532676		
760.0	69.867984	0.428223	0.506249		
770.0	68.561516	0.425745	0.306841		
780.0	66.870932	0.420640	0.496932		
790.0	65.496578	0.417277	0.481411		
800.0	64.271594	0.414655	0.454687		
810.0	62.502111	0.408280	0.442534		
820.0	59.714078	0.394883	0.372151		
830.0	57.455861	0.384584	0.355223		
840.0	50.905017	0.344840	0.352037		
850.0	41.465142	0.284237	0.313640		
860.0	30.679392	0.212776	0.237433		
870.0	21.089946	0.147970	0.173252		
880.0	13.120153	0.093111	0.114686		
890.0	9.813315	0.070434	0.075734		
900.0	5.691497	0.041309	0.045069		
910.0	3.428673	0.025162	0.023541		
920.0	1.860308	0.013802	0.012850		
930.0	1.003752	0.007528	0.007465		
940.0	0.535112	0.004056	0.001597		
950.0	0.263873	0.002022	0.001032		
