3		 			
AM1.5G	20.599834	 	 	Measure Mode	AC-EQE
AM1.5D	18.263576	 	 	AM 1.5G	20.599834
AM 0	24.627251	 	 	AM 1.5D	18.263576
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	24.627251
300.0	1.718889	0.004159	0.000000	WL-Range	300-950nm
310.0	2.350722	0.005877	0.000102	Voltage Bias	0.00
320.0	13.990938	0.036106	0.003145	Date/Time	05-29_17-40-34
330.0	28.146257	0.074905	0.018325	Spent Seconds	63.000000
340.0	41.506150	0.113807	0.040693		
350.0	49.955274	0.141003	0.060854		
360.0	55.009578	0.159705	0.079454		
370.0	50.969461	0.152086	0.099427		
380.0	46.441459	0.142321	0.100168		
390.0	42.630897	0.134081	0.087445		
400.0	40.011551	0.129070	0.098841		
410.0	38.759333	0.128156	0.148548		
420.0	42.757987	0.144825	0.163959		
430.0	49.031826	0.170030	0.186508		
440.0	57.985312	0.205754	0.226352		
450.0	66.211712	0.240284	0.320197		
460.0	72.841993	0.270220	0.394115		
470.0	77.286562	0.292941	0.438741		
480.0	79.056233	0.306024	0.473113		
490.0	79.823852	0.315433	0.475193		
500.0	79.652385	0.321179	0.499338		
510.0	79.462197	0.326820	0.499608		
520.0	78.757592	0.330274	0.489975		
530.0	77.646452	0.331876	0.506763		
540.0	76.599774	0.333580	0.515238		
550.0	75.211878	0.333601	0.509517		
560.0	74.734896	0.337512	0.512545		
570.0	73.758206	0.339050	0.509593		
580.0	71.667680	0.335220	0.500705		
590.0	68.526382	0.326053	0.493194		
600.0	65.787172	0.318325	0.468403		
610.0	61.690461	0.303477	0.458635		
620.0	58.976827	0.294884	0.435379		
630.0	59.871880	0.304188	0.424983		
640.0	62.746002	0.323850	0.450031		
650.0	65.457705	0.343125	0.473262		
660.0	67.735870	0.360530	0.478657		
670.0	70.291982	0.379803	0.521002		
680.0	71.255843	0.390758	0.541261		
690.0	71.520587	0.397977	0.503485		
700.0	71.113212	0.401446	0.509052		
710.0	70.130677	0.401555	0.521030		
720.0	69.793844	0.405255	0.482370		
730.0	69.023508	0.406348	0.441362		
740.0	68.259649	0.407356	0.483211		
750.0	67.353195	0.407378	0.503914		
760.0	66.305230	0.406387	0.479727		
770.0	65.106961	0.404293	0.291309		
780.0	63.627650	0.400238	0.472358		
790.0	62.277626	0.396769	0.457909		
800.0	60.927212	0.393079	0.431689		
810.0	58.823134	0.384248	0.418017		
820.0	55.703179	0.368360	0.348800		
830.0	53.693664	0.359401	0.331659		
840.0	46.651053	0.316023	0.325923		
850.0	37.736266	0.258676	0.286541		
860.0	27.363939	0.189782	0.214222		
870.0	18.632282	0.130726	0.153939		
880.0	11.229338	0.079692	0.100110		
890.0	8.370836	0.060081	0.064726		
900.0	4.701664	0.034125	0.038040		
910.0	2.771992	0.020343	0.019291		
920.0	1.504573	0.011163	0.010391		
930.0	0.735892	0.005519	0.005853		
940.0	0.302369	0.002292	0.001080		
950.0	0.130462	0.001000	0.000560		
